,benchmark,reward,walltime,commandline
129,benchmark://cbench-v1/tiff2rgba,1.0332830676432574,702.1813759803772,opt -sroa -simplifycfg -sroa -early-cse-memssa -simplifycfg -simplifycfg -early-cse-memssa -sroa -simplifycfg -simplifycfg -sroa -sroa -simplifycfg -load-store-vectorizer -instcombine -jump-threading -early-cse-memssa -early-cse-memssa -sroa -early-cse-memssa -instcombine -early-cse-memssa -early-cse-memssa -instcombine -early-cse-memssa -early-cse-memssa -early-cse-memssa -instcombine -simplifycfg -instcombine -simplifycfg -instcombine -sroa -instcombine -early-cse-memssa -load-store-vectorizer -load-store-vectorizer -sroa -load-store-vectorizer -early-cse-memssa -sroa -early-cse-memssa -early-cse-memssa -early-cse-memssa -simplifycfg -simplifycfg -early-cse-memssa -sroa -sroa -sroa -load-store-vectorizer -early-cse-memssa -early-cse-memssa -sroa -sroa -simplifycfg -early-cse-memssa -sroa -globaldce -early-cse-memssa -load-store-vectorizer -instcombine -early-cse-memssa -early-cse-memssa -constmerge -sroa -early-cse-memssa -early-cse-memssa -instcombine -simplifycfg -jump-threading -sroa -early-cse-memssa -sroa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -sroa -sroa -simplifycfg -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -loop-versioning-licm -early-cse-memssa -early-cse-memssa -early-cse-memssa -jump-threading -simplifycfg -early-cse-memssa -early-cse-memssa -instcombine -early-cse-memssa -sroa -early-cse-memssa -early-cse-memssa -early-cse-memssa -sroa -early-cse-memssa -sroa -loop-reroll -early-cse-memssa -jump-threading -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -load-store-vectorizer -early-cse-memssa -sroa -early-cse-memssa -early-cse-memssa -instcombine -simplifycfg -simplifycfg -early-cse-memssa -early-cse-memssa -early-cse-memssa input.bc -o output.bc
130,benchmark://cbench-v1/tiffdither,1.0341335063437145,731.0318078994751,opt -sroa -simplifycfg -sroa -early-cse-memssa -early-cse-memssa -early-cse-memssa -simplifycfg -load-store-vectorizer -early-cse-memssa -simplifycfg -simplifycfg -early-cse-memssa -early-cse-memssa -sroa -sccp -early-cse-memssa -instcombine -early-cse-memssa -simplifycfg -sroa -sroa -sroa -sroa -simplifycfg -load-store-vectorizer -sroa -early-cse-memssa -sroa -early-cse-memssa -early-cse-memssa -sroa -early-cse-memssa -sroa -sroa -simplifycfg -simplifycfg -early-cse-memssa -early-cse-memssa -lowerinvoke -early-cse-memssa -sroa -early-cse-memssa -early-cse-memssa -early-cse-memssa -sroa -early-cse-memssa -early-cse-memssa -load-store-vectorizer -simplifycfg -instcombine -constmerge -early-cse-memssa -early-cse-memssa -instcombine -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -sroa -sroa -early-cse-memssa -simplifycfg -inferattrs -early-cse-memssa -sroa -simplifycfg -simplifycfg -sroa -sroa -early-cse-memssa -sroa -simplifycfg -instcombine -early-cse-memssa -simplifycfg -sroa -sroa -simplifycfg -early-cse-memssa -sroa -sroa -separate-const-offset-from-gep -early-cse-memssa -sroa -load-store-vectorizer -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -load-store-vectorizer -sroa -early-cse-memssa -early-cse-memssa -sroa -simplifycfg -early-cse-memssa -simplifycfg -early-cse-memssa -early-cse-memssa -early-cse-memssa -sroa -load-store-vectorizer -instcombine -instcombine -dse -simplifycfg -early-cse-memssa -instcombine -early-cse-memssa -early-cse-memssa -inferattrs -sroa -simplifycfg -jump-threading -jump-threading -simplifycfg -early-cse-memssa -load-store-vectorizer -load-store-vectorizer -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -sroa -simplifycfg input.bc -o output.bc
131,benchmark://cbench-v1/tiffmedian,1.0279020525255282,724.6027631759644,opt -sroa -load-store-vectorizer -simplifycfg -early-cse-memssa -early-cse-memssa -early-cse-memssa -sroa -early-cse-memssa -instcombine -lowerinvoke -simplifycfg -early-cse-memssa -early-cse-memssa -jump-threading -early-cse-memssa -early-cse-memssa -sroa -early-cse-memssa -sroa -simplifycfg -early-cse-memssa -early-cse-memssa -early-cse-memssa -jump-threading -sroa -sroa -early-cse-memssa -simplifycfg -load-store-vectorizer -simplifycfg -simplifycfg -early-cse-memssa -early-cse-memssa -load-store-vectorizer -early-cse-memssa -load-store-vectorizer -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -simplifycfg -early-cse-memssa -sroa -early-cse-memssa -instcombine -early-cse-memssa -jump-threading -early-cse-memssa -early-cse-memssa -sroa -simplifycfg -early-cse-memssa -jump-threading -early-cse-memssa -sroa -simplifycfg -early-cse-memssa -early-cse-memssa -sink -early-cse-memssa -early-cse-memssa -early-cse-memssa -load-store-vectorizer -jump-threading -sroa -instnamer -early-cse-memssa -sroa -early-cse-memssa -early-cse-memssa -sroa -simplifycfg -early-cse-memssa -coro-split -simplifycfg -simplifycfg -simplifycfg -early-cse-memssa -sroa -sroa -early-cse-memssa -early-cse-memssa -sroa -early-cse-memssa -jump-threading -sroa -early-cse-memssa -early-cse-memssa -sroa -early-cse-memssa -early-cse-memssa -load-store-vectorizer -simplifycfg -early-cse-memssa -instcombine -early-cse-memssa -early-cse-memssa -instcombine -sroa -sroa -early-cse-memssa -sroa -simplifycfg -early-cse-memssa -sroa -load-store-vectorizer -early-cse-memssa -sroa -early-cse-memssa -early-cse-memssa -jump-threading -instcombine -load-store-vectorizer -loweratomic -instcombine -early-cse-memssa -early-cse-memssa -simplifycfg -simplifycfg -early-cse-memssa -simplifycfg -simplifycfg -simplifycfg -sroa -early-cse-memssa input.bc -o output.bc
132,benchmark://cbench-v1/adpcm,1.0027932960893855,5.809972047805786,opt -sroa -jump-threading -instcombine -simplifycfg -instcombine -early-cse-memssa -early-cse-memssa -early-cse-memssa -simplifycfg -early-cse-memssa -early-cse-memssa -simplifycfg -sroa -early-cse-memssa -load-store-vectorizer -lowerinvoke -early-cse-memssa -simplifycfg -simplifycfg -load-store-vectorizer -lowerinvoke -sroa -sroa -simplifycfg -simplifycfg -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -load-store-vectorizer -simplifycfg -instcombine -simplifycfg -early-cse-memssa -sroa -simplifycfg -early-cse-memssa -simplifycfg -early-cse-memssa -early-cse-memssa -jump-threading -coro-split -load-store-vectorizer -early-cse-memssa -sroa -early-cse-memssa -early-cse-memssa -early-cse-memssa -sroa -early-cse-memssa -jump-threading -sroa -jump-threading -instcombine -instcombine -sroa -early-cse-memssa -load-store-vectorizer -early-cse-memssa -sroa -instcombine -simplifycfg -sroa -simplifycfg -jump-threading -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -simplifycfg -early-cse-memssa -jump-threading -early-cse-memssa -early-cse-memssa -simplifycfg -early-cse-memssa -sroa -early-cse-memssa -early-cse-memssa -early-cse-memssa -instcombine -sroa -instcombine -sroa -constmerge -sroa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -simplifycfg -sroa -lowerinvoke -early-cse-memssa -simplifycfg -early-cse-memssa -instcombine -sroa -sroa -early-cse-memssa -early-cse-memssa -early-cse-memssa -coro-split -simplifycfg -early-cse-memssa -early-cse-memssa -instnamer -simplifycfg -sroa -jump-threading -sroa -early-cse-memssa -jump-threading -simplifycfg -sroa -simplifycfg -early-cse-memssa -sroa -early-cse-memssa -load-store-vectorizer -early-cse-memssa -early-cse-memssa -load-store-vectorizer -simplifycfg input.bc -o output.bc
133,benchmark://cbench-v1/bitcount,0.986725663716814,10.255526781082152,opt -sroa -sroa -early-cse-memssa -simplifycfg -early-cse-memssa -sroa -early-cse-memssa -sroa -separate-const-offset-from-gep -sroa -early-cse-memssa -sroa -instcombine -load-store-vectorizer -early-cse-memssa -early-cse-memssa -sroa -early-cse-memssa -sroa -sroa -instcombine -sroa -early-cse-memssa -instcombine -sroa -early-cse-memssa -early-cse-memssa -simplifycfg -early-cse-memssa -early-cse-memssa -sroa -early-cse-memssa -simplifycfg -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -jump-threading -early-cse-memssa -simplifycfg -instcombine -early-cse-memssa -flattencfg -load-store-vectorizer -simplifycfg -early-cse-memssa -jump-threading -load-store-vectorizer -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -strip-debug-declare -early-cse-memssa -sroa -sroa -load-store-vectorizer -early-cse-memssa -early-cse-memssa -simplifycfg -early-cse-memssa -sroa -early-cse-memssa -load-store-vectorizer -jump-threading -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -simplifycfg -early-cse-memssa -instcombine -instcombine -early-cse-memssa -instcombine -instnamer -early-cse-memssa -early-cse-memssa -early-cse-memssa -sroa -sroa -early-cse-memssa -simplifycfg -simplifycfg -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -flattencfg -early-cse-memssa -early-cse-memssa -load-store-vectorizer -early-cse-memssa -sroa -simplifycfg -sroa -early-cse-memssa -early-cse-memssa -sroa -early-cse-memssa -load-store-vectorizer -sroa -instcombine -lowerinvoke -early-cse-memssa -simplifycfg -simplifycfg -sroa -early-cse-memssa -early-cse-memssa -instcombine -early-cse-memssa -jump-threading -load-store-vectorizer -early-cse-memssa -sroa -early-cse-memssa -early-cse-memssa -sroa -speculative-execution -load-store-vectorizer -sroa -sroa -early-cse-memssa -load-store-vectorizer input.bc -o output.bc
134,benchmark://cbench-v1/blowfish,0.9989821882951652,46.26758027076721,opt -sroa -sroa -early-cse-memssa -sroa -early-cse-memssa -sroa -early-cse-memssa -early-cse-memssa -sroa -early-cse-memssa -early-cse-memssa -early-cse-memssa -sroa -early-cse-memssa -early-cse-memssa -early-cse-memssa -simplifycfg -simplifycfg -sroa -load-store-vectorizer -early-cse-memssa -simplifycfg -lowerinvoke -globalsplit -early-cse-memssa -sroa -early-cse-memssa -constprop -simplifycfg -early-cse-memssa -simplifycfg -early-cse-memssa -load-store-vectorizer -early-cse-memssa -early-cse-memssa -sroa -sroa -early-cse-memssa -simplifycfg -simplifycfg -early-cse-memssa -early-cse-memssa -simplifycfg -simplifycfg -sroa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -sroa -constmerge -load-store-vectorizer -instcombine -simplifycfg -simplifycfg -sroa -sroa -early-cse-memssa -sroa -early-cse-memssa -sroa -early-cse-memssa -simplifycfg -early-cse-memssa -load-store-vectorizer -load-store-vectorizer -early-cse-memssa -early-cse-memssa -early-cse-memssa -sroa -sroa -sroa -simplifycfg -simplifycfg -load-store-vectorizer -sroa -sroa -sroa -early-cse-memssa -load-store-vectorizer -simplifycfg -early-cse-memssa -sroa -constmerge -sroa -load-store-vectorizer -sroa -sroa -simplifycfg -simplifycfg -early-cse-memssa -load-store-vectorizer -simplifycfg -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -instcombine -instcombine -instcombine -simplifycfg -early-cse-memssa -instcombine -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -sroa -early-cse-memssa -early-cse-memssa -instcombine -load-store-vectorizer -sroa -sroa -load-store-vectorizer -early-cse-memssa -sroa -sroa -separate-const-offset-from-gep -early-cse-memssa -early-cse-memssa -load-store-vectorizer -simplifycfg -sroa -early-cse-memssa input.bc -o output.bc
135,benchmark://cbench-v1/bzip2,1.1716919231370102,424.6450369358063,opt -early-cse-memssa -sroa -early-cse-memssa -load-store-vectorizer -load-store-vectorizer -early-cse-memssa -simplifycfg -sroa -early-cse-memssa -simplifycfg -early-cse-memssa -early-cse-memssa -early-cse-memssa -instcombine -early-cse-memssa -early-cse-memssa -early-cse-memssa -sroa -early-cse-memssa -instcombine -load-store-vectorizer -instcombine -early-cse-memssa -early-cse-memssa -instcombine -early-cse-memssa -sroa -early-cse-memssa -early-cse-memssa -instcombine -early-cse-memssa -sroa -sroa -jump-threading -load-store-vectorizer -early-cse-memssa -early-cse-memssa -lowerinvoke -load-store-vectorizer -simplifycfg -early-cse-memssa -sroa -early-cse-memssa -instcombine -simplifycfg -early-cse-memssa -load-store-vectorizer -simplifycfg -load-store-vectorizer -early-cse-memssa -sroa -early-cse-memssa -sroa -simplifycfg -early-cse-memssa -lowerinvoke -load-store-vectorizer -early-cse-memssa -jump-threading -early-cse-memssa -load-store-vectorizer -early-cse-memssa -sroa -load-store-vectorizer -sroa -sroa -early-cse-memssa -sroa -early-cse-memssa -early-cse-memssa -load-store-vectorizer -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -sroa -early-cse-memssa -early-cse-memssa -sroa -early-cse-memssa -sroa -early-cse-memssa -sroa -early-cse-memssa -early-cse-memssa -early-cse-memssa -sroa -early-cse-memssa -simplifycfg -early-cse-memssa -early-cse-memssa -early-cse-memssa -simplifycfg -simplifycfg -load-store-vectorizer -simplifycfg -instcombine -load-store-vectorizer -early-cse-memssa -sroa -early-cse-memssa -sroa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -simplifycfg -sroa -load-store-vectorizer -load-store-vectorizer -early-cse-memssa -simplifycfg -early-cse-memssa -simplifycfg -sroa -early-cse-memssa -sroa -simplifycfg -simplifycfg -early-cse-memssa -early-cse-memssa -sroa -sroa -early-cse-memssa input.bc -o output.bc
136,benchmark://cbench-v1/crc32,1.0,3.619889736175537,opt -sroa -sroa -early-cse-memssa -early-cse-memssa -early-cse-memssa -sroa -simplifycfg -early-cse-memssa -sroa -simplifycfg -sroa -sroa -sroa -load-store-vectorizer -sroa -early-cse-memssa -early-cse-memssa -early-cse-memssa -load-store-vectorizer -early-cse-memssa -early-cse-memssa -load-store-vectorizer -sroa -early-cse-memssa -sroa -instcombine -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -simplifycfg -simplifycfg -early-cse-memssa -early-cse-memssa -early-cse-memssa -sroa -sroa -early-cse-memssa -sroa -sroa -simplifycfg -separate-const-offset-from-gep -sroa -early-cse-memssa -globaldce -early-cse-memssa -instcombine -lowerinvoke -instcombine -sroa -early-cse-memssa -load-store-vectorizer -sroa -sroa -instcombine -early-cse-memssa -early-cse-memssa -sroa -sroa -early-cse-memssa -sroa -simplifycfg -sroa -early-cse-memssa -simplifycfg -sroa -sroa -early-cse-memssa -early-cse-memssa -instcombine -early-cse-memssa -sroa -jump-threading -instcombine -early-cse-memssa -simplifycfg -simplifycfg -sroa -simplifycfg -globaldce -early-cse-memssa -simplifycfg -early-cse-memssa -early-cse-memssa -early-cse-memssa -simplifycfg -sroa -early-cse-memssa -early-cse-memssa -lowerinvoke -early-cse-memssa -early-cse-memssa -sroa -sroa -early-cse-memssa -early-cse-memssa -sroa -sroa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -sroa -constmerge -early-cse-memssa -simplifycfg -constmerge -simplifycfg -early-cse-memssa -sroa -sroa -early-cse-memssa -early-cse-memssa -sroa -early-cse-memssa -sroa -sroa -early-cse-memssa -early-cse-memssa -load-store-vectorizer -early-cse-memssa -sroa -simplifycfg -sroa input.bc -o output.bc
137,benchmark://cbench-v1/dijkstra,0.9846938775510204,6.565812110900879,opt -sroa -early-cse-memssa -simplifycfg -sroa -sroa -early-cse-memssa -early-cse-memssa -jump-threading -early-cse-memssa -sroa -sroa -early-cse-memssa -early-cse-memssa -lowerinvoke -sroa -instcombine -early-cse-memssa -early-cse-memssa -sroa -early-cse-memssa -load-store-vectorizer -sroa -sroa -simplifycfg -simplifycfg -early-cse-memssa -early-cse-memssa -early-cse-memssa -load-store-vectorizer -sroa -load-store-vectorizer -simplifycfg -early-cse-memssa -sroa -simplifycfg -sroa -early-cse-memssa -early-cse-memssa -early-cse-memssa -sroa -instcombine -simplifycfg -early-cse-memssa -jump-threading -early-cse-memssa -early-cse-memssa -simplifycfg -instcombine -sroa -early-cse-memssa -sroa -early-cse-memssa -early-cse-memssa -instcombine -early-cse-memssa -sroa -sroa -instcombine -constmerge -simplifycfg -sroa -early-cse-memssa -early-cse-memssa -sroa -sroa -simplifycfg -sroa -sroa -early-cse-memssa -simplifycfg -instcombine -sroa -instcombine -simplifycfg -jump-threading -instcombine -early-cse-memssa -load-store-vectorizer -early-cse-memssa -sroa -early-cse-memssa -simplifycfg -sroa -simplifycfg -early-cse-memssa -early-cse-memssa -load-store-vectorizer -instcombine -early-cse-memssa -simplifycfg -load-store-vectorizer -early-cse-memssa -simplifycfg -early-cse-memssa -sroa -sroa -early-cse-memssa -simplifycfg -sroa -simplifycfg -instnamer -early-cse-memssa -simplifycfg -simplifycfg -early-cse-memssa -early-cse-memssa -early-cse-memssa -sroa -jump-threading -early-cse-memssa -early-cse-memssa -load-store-vectorizer -early-cse-memssa -early-cse-memssa -simplifycfg -sroa -sroa -sroa -early-cse-memssa -early-cse-memssa -simplifycfg -sroa -early-cse-memssa -sroa -sroa input.bc -o output.bc
138,benchmark://cbench-v1/gsm,1.023779880478088,141.68497681617737,opt -early-cse-memssa -early-cse-memssa -sroa -early-cse-memssa -jump-threading -early-cse-memssa -early-cse-memssa -simplifycfg -load-store-vectorizer -jump-threading -instcombine -load-store-vectorizer -early-cse-memssa -early-cse-memssa -lowerinvoke -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -simplifycfg -sroa -instcombine -sroa -jump-threading -sroa -early-cse-memssa -sroa -early-cse-memssa -early-cse-memssa -simplifycfg -instnamer -instcombine -early-cse-memssa -simplifycfg -sccp -simplifycfg -lowerinvoke -early-cse-memssa -sroa -simplifycfg -simplifycfg -simplifycfg -early-cse-memssa -simplifycfg -load-store-vectorizer -simplifycfg -early-cse-memssa -early-cse-memssa -load-store-vectorizer -load-store-vectorizer -early-cse-memssa -simplifycfg -sroa -lowerinvoke -sroa -early-cse-memssa -load-store-vectorizer -sroa -early-cse-memssa -early-cse-memssa -sroa -sroa -sroa -sroa -sroa -jump-threading -sroa -early-cse-memssa -sroa -sroa -simplifycfg -load-store-vectorizer -sroa -load-store-vectorizer -instcombine -early-cse-memssa -jump-threading -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -early-cse-memssa -sroa -early-cse-memssa -early-cse-memssa -load-store-vectorizer -early-cse-memssa -sroa -sroa -early-cse-memssa -simplifycfg -early-cse-memssa -early-cse-memssa -simplifycfg -early-cse-memssa -sroa -early-cse-memssa -early-cse-memssa -early-cse-memssa -simplifycfg -early-cse-memssa -simplifycfg -early-cse-memssa -sroa -sroa -early-cse-memssa -sroa -float2int -early-cse-memssa -early-cse-memssa -simplifycfg -sroa -simplifycfg -early-cse-memssa -jump-threading -early-cse-memssa -simplifycfg -load-store-vectorizer -simplifycfg -early-cse-memssa -early-cse-memssa -sroa -simplifycfg -early-cse-memssa input.bc -o output.bc
